"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 15 14:31:33 IST 2023","Sun Jan 15 14:32:00 IST 2023","26934","chrome","emlen-poc.spec.js","Send Documents to destination","","","Select pdf",""
"passed","Sun Jan 15 14:31:02 IST 2023","Sun Jan 15 14:31:04 IST 2023","1682","chrome","emlen-poc.spec.js","Send Documents to destination","","","Login with User",""
"passed","Sun Jan 15 14:31:24 IST 2023","Sun Jan 15 14:31:33 IST 2023","9704","chrome","emlen-poc.spec.js","Send Documents to destination","","","Launch Destination URL",""
"passed","Sun Jan 15 14:31:07 IST 2023","Sun Jan 15 14:31:10 IST 2023","2725","chrome","emlen-poc.spec.js","Send Documents to destination","","","Select the Cards",""
"passed","Sun Jan 15 14:31:17 IST 2023","Sun Jan 15 14:31:24 IST 2023","6756","chrome","emlen-poc.spec.js","Send Documents to destination","","","Share content to destination",""
"passed","Sun Jan 15 14:31:10 IST 2023","Sun Jan 15 14:31:17 IST 2023","6662","chrome","emlen-poc.spec.js","Send Documents to destination","","","Distribute content",""
"passed","Sun Jan 15 14:30:57 IST 2023","Sun Jan 15 14:31:02 IST 2023","5444","chrome","emlen-poc.spec.js","Send Documents to destination","","","Launch the URL",""
"passed","Sun Jan 15 14:31:04 IST 2023","Sun Jan 15 14:31:07 IST 2023","3446","chrome","emlen-poc.spec.js","Send Documents to destination","","","Go to Content Hub",""
